Unnamed: 0,mf0,mf1,mf2,mf3,mf4,mf5,mf6,mf7,mf8,mf9,mf10,mf11,mf12,mf13,mf14,mf15,mf16,mf17,mf18,mf19,mf20,mf21,mf22,mf23,mf24,mf25,mf26,mf27,mf28,mf29,mf30,mf31,mf32,mf33,mf34,mf35,mf36,mf37,mf38,mf39,mf40,mf41,mf42,mf43,mf44,mf45,mf46,mf47,mf48,mf49,mf50,mf51,mf52,mf53,mf54,mf55,mf56,mf57,mf58,mf59,mf60,mf61,mf62,mf63,mf64,mf65,mf66,mf67,mf68,mf69,mf70,mf71,mf72,mf73,mf74,mf75,mf76,mf77,mf78,mf79,mf80,mf81,mf82,mf83,mf84,mf85,mf86,mf87,mf88,mf89,mf90,mf91,mf92,mf93,mf94,mf95,mf96,mf97,mf98,mf99,mf100,mf101,mf102,mf103,mf104,mf105,mf106,mf107,mf108,mf109,mf110,mf111,mf112,mf113,mf114,mf115,mf116,mf117,mf118,mf119,mf120,mf121,mf122,mf123,mf124,mf125,mf126,mf127,mf128,mf129,mf130,mf131,mf132,mf133,mf134,mf135,mf136,mf137,mf138,mf139,mf140,mf141,mf142,mf143,mf144,mf145,mf146,mf147,mf148,mf149,mf150,mf151,mf152,mf153,mf154,mf155,mf156,mf157,mf158,mf159,mf160,mf161,mf162,mf163,mf164,mf165,mf166,mf167,mf168,mf169,mf170,mf171,mf172,mf173,mf174,mf175,mf176,mf177,mf178,mf179,mf180,mf181,mf182,mf183,mf184,mf185,mf186,mf187,mf188,mf189,mf190,mf191,mf192,mf193,mf194,mf195,mf196,mf197,mf198,mf199,mf200,mf201,mf202,mf203,mf204,mf205,mf206,mf207,mf208,mf209,mf210,mf211,mf212,mf213,mf214,mf215,mf216,mf217,mf218,mf219,mf220,mf221,mf222,mf223,mf224,mf225,mf226,mf227,mf228,mf229,mf230,mf231,mf232,mf233,mf234,mf235,mf236,mf237,mf238,mf239,mf240,mf241,mf242,mf243,mf244,mf245,mf246,mf247,mf248,mf249,mf250,mf251,mf252,mf253,mf254,mf255,mf256,mf257,mf258,mf259,mf260,mf261,mf262,mf263,mf264,mf265,mf266,mf267,mf268,mf269,mf270,mf271,mf272,mf273,mf274,mf275,mf276,mf277,mf278,mf279,mf280,mf281,mf282,mf283,mf284,mf285,mf286,mf287,mf288,mf289,mf290,mf291,mf292,mf293,mf294,mf295,mf296,mf297,mf298,mf299,mf300,mf301,mf302,mf303,mf304,mf305,mf306,mf307,mf308,mf309,mf310,mf311,mf312,mf313,mf314,mf315,mf316,mf317,mf318,mf319,mf320,mf321,mf322,mf323,mf324,mf325,mf326,mf327,mf328,mf329,mf330,mf331,mf332,mf333,mf334,mf335,mf336,mf337,mf338,mf339,mf340,mf341,mf342,mf343,mf344,mf345,mf346,mf347,mf348,mf349,mf350,mf351,mf352,mf353,mf354,mf355,mf356,mf357,mf358,mf359,mf360,mf361,mf362,mf363,mf364,mf365,mf366,mf367,mf368,mf369,mf370,mf371,mf372,mf373,mf374,mf375,mf376,mf377,mf378,mf379,mf380,mf381,mf382,mf383,mf384,mf385,mf386,mf387,mf388,mf389,mf390,mf391,mf392,mf393,mf394,mf395,mf396,mf397,mf398,mf399,mf400,mf401,mf402,mf403,mf404,mf405,mf406,mf407,mf408,mf409,mf410,mf411,mf412,mf413,mf414,mf415,mf416,mf417,mf418,mf419,mf420,mf421,mf422,mf423,mf424,mf425,mf426,mf427,mf428,mf429,mf430,mf431,mf432,mf433,mf434,mf435,mf436,mf437,mf438,mf439,mf440,mf441,mf442,mf443,mf444,mf445,mf446,mf447,mf448,mf449,mf450,mf451,mf452,mf453,mf454,mf455,mf456,mf457,mf458,mf459,mf460,mf461,mf462,mf463,mf464,mf465,mf466,mf467,mf468,mf469,mf470,mf471,mf472,mf473,mf474,mf475,mf476,mf477,mf478,mf479,mf480,mf481,mf482,mf483,mf484,mf485,mf486,mf487,mf488,mf489,mf490,mf491,mf492,mf493,mf494,mf495,mf496,mf497,mf498,mf499,mf500,mf501,mf502,mf503,mf504,mf505,mf506,mf507,mf508,mf509,mf510,mf511,mf512,mf513,mf514,mf515,mf516,mf517,mf518,mf519,mf520,mf521,mf522,mf523,mf524,mf525,mf526,mf527,mf528,mf529,mf530,mf531,mf532,mf533,mf534,mf535,mf536,mf537,mf538,mf539,mf540,mf541,mf542,mf543,mf544,mf545,mf546,mf547,mf548,mf549,mf550,mf551,mf552,mf553,mf554,mf555,mf556,mf557,mf558,mf559,mf560,mf561,mf562,mf563,mf564,mf565,mf566,mf567,mf568,mf569,mf570,mf571,mf572,mf573,mf574,mf575,mf576,mf577,mf578,mf579,mf580,mf581,mf582,mf583,mf584,mf585,mf586,mf587,mf588,mf589,mf590,mf591,mf592,mf593,mf594,mf595,mf596,mf597,mf598,mf599,mf600,mf601,mf602,mf603,mf604,mf605,mf606,mf607,mf608,mf609,mf610,mf611,mf612,mf613,mf614,mf615,mf616,mf617,mf618,mf619,mf620,mf621,mf622,mf623,mf624,mf625,mf626,mf627,mf628,mf629,mf630,mf631,mf632,mf633,mf634,mf635,mf636,mf637,mf638,mf639,mf640,mf641,mf642,mf643,mf644,mf645,mf646,mf647,mf648,mf649,mf650,mf651,mf652,mf653,mf654,mf655,mf656,mf657,mf658,mf659,mf660,mf661,mf662,mf663,mf664,mf665,mf666,mf667,mf668,mf669,mf670,mf671,mf672,mf673,mf674,mf675,mf676,mf677,mf678,mf679,mf680,mf681,mf682,mf683,mf684,mf685,mf686,mf687,mf688,mf689,mf690,mf691,mf692,mf693,mf694,mf695,mf696,mf697,mf698,mf699,mf700,mf701,mf702,mf703,mf704,mf705,mf706,mf707,mf708,mf709,mf710,mf711,mf712,mf713,mf714,mf715,mf716,mf717,mf718,mf719,mf720,mf721,mf722,mf723,mf724,mf725,mf726,mf727,mf728,mf729,mf730,mf731,mf732,mf733,mf734,mf735,mf736,mf737,mf738,mf739,mf740,mf741,mf742,mf743,mf744,mf745,mf746,mf747,mf748,mf749,mf750,mf751,mf752,mf753,mf754,mf755,mf756,mf757,mf758,mf759,mf760,mf761,mf762,mf763,mf764,mf765,mf766,mf767,smiles,A,B,C,mu,alpha,homo,lumo,gap,r2,zpve,u0,u298,h298,g298,cv,u0_atom,u298_atom,h298_atom,g298_atom,PCA 1,PCA 2,cluster_id
121903,0.40154546,-0.28531712,-0.08311234,0.25483656,-1.4081187,-0.47650272,0.09167528,0.6478885,-0.4505881,0.6130107,0.06865988,0.099332124,0.32631442,0.42070478,0.4312354,-0.050929017,0.31930345,-0.1428016,0.03915028,-0.3035937,-0.57478267,0.25750664,-0.00015811721,0.3413002,-0.23054513,0.40136778,0.13668181,0.18301208,-0.15206076,0.3463027,-0.85101324,0.0244953,0.23230521,0.702712,0.6492329,0.22126253,-0.48619825,-0.63820875,0.17181192,-0.9613735,1.0230608,0.39818686,-0.34101442,-0.88895506,-0.98491836,-0.2372012,-0.8398142,0.32148573,0.313572,-0.6039172,0.91985947,1.3751565,0.4494081,0.85641205,-1.0184621,-0.6442906,0.53457296,0.71618474,-0.3729998,-0.04045751,0.12119822,-0.6543456,-0.8763694,-0.47335067,0.060403652,-0.2021764,0.3409314,0.81116325,0.43302423,0.1389019,0.5876759,-0.757518,-0.33875787,-0.18886583,-1.1241283,0.24448791,0.45599923,-0.024674186,-0.56450856,-0.14559278,-0.4485753,0.17838573,-1.7257363,0.92677134,-0.44862852,-0.20228577,0.3699361,0.24946924,0.18845534,0.12399011,-0.5378579,0.8570515,-0.3642605,0.41690817,0.3986936,-0.9279606,-0.35746747,0.07308593,-1.3351748,-0.63618344,0.08645025,0.6378463,-0.6650661,0.011292992,-0.055838633,1.0216632,-0.8100761,-0.4097317,0.7822,-0.10792696,-0.55151534,0.040246494,0.6075264,-1.1107638,-1.126678,-0.10251849,0.6774401,-0.14440891,-0.16315597,-0.69093776,-0.069826506,-1.2096695,0.87501895,-0.67183286,-0.8646347,0.05761145,-0.20389834,0.7415502,-0.002866153,-0.88754386,0.03206935,0.32829207,0.4490436,-0.095829934,-0.1408228,0.28055862,0.6606391,-0.1456316,-0.08829778,0.40393743,-0.10878833,0.46647182,0.1554922,0.124340296,-0.33962697,-1.4312847,0.03385486,-0.17582174,-0.68402714,-0.90256137,-0.08614338,0.14342271,-0.37147203,-0.43288195,0.11589854,0.40243834,-0.7135276,0.0051938933,0.02905374,-0.05790111,-0.15873687,0.6442462,-0.66597927,0.19296864,-0.9869924,0.1897878,0.57457274,0.56476706,0.2655906,-0.18556674,-0.40124094,-0.1971764,-0.27662104,-1.0415014,-0.039112493,1.0505177,0.5509253,0.155603,0.56058186,0.9488246,0.19501394,0.46150753,0.13130653,0.15232421,0.36924365,0.3695806,0.44559857,0.58602685,-0.46369886,0.23723589,0.2879344,-0.30545488,-0.2880865,-0.8286932,1.2304052,-0.19124886,-0.43216988,-0.27490112,-0.4198825,0.2403197,0.67515224,0.44914186,-0.6460851,0.19663571,-0.23306386,0.45950514,0.17229572,0.054259256,-0.44994318,0.45843777,0.4186946,0.14806417,-0.71032774,-0.025252184,0.26060984,0.5019478,-0.71539605,-0.42438826,-1.3760275,-0.28190568,0.04657836,-0.07967524,0.2946877,-0.07243108,0.8152028,1.0732375,0.010627612,0.105331756,0.9635555,1.2590446,0.1646733,0.28096008,-0.41683897,-1.8143184,0.15840904,-0.557401,-0.33634079,0.530326,0.30253774,0.033011265,0.34111935,0.38907146,0.25561196,-0.37433678,-0.66964823,1.72659,0.031554863,-0.32760563,-0.204895,-0.6832899,0.4022849,-0.18615574,0.9267741,-0.91997117,-1.3351638,0.38999987,0.26317507,0.18853727,-0.36675915,-0.025700552,0.7623983,0.0146378875,-0.09832576,0.82823575,-1.3282789,0.043047898,-1.2926923,-0.13057466,-0.086454734,0.32089946,1.021192,-0.026094563,0.29784897,1.0908295,-0.6024497,-0.44400483,0.2960327,-0.3549368,0.82302016,3.670658,-0.5111272,0.53434485,0.29609182,-0.038790107,-0.08805494,0.15295026,-0.61810184,-0.12031481,-0.7418918,0.27564934,0.04705805,-0.7602103,1.2472839,0.28632623,-0.32280195,-0.061810408,-0.80504364,0.81036586,-0.65678024,-0.23819946,-0.24397439,-0.4197489,0.20214354,-0.8705846,0.071588516,0.27040878,-0.061158277,-0.106306665,0.45613274,-0.025656445,-0.044164624,-0.31226662,-0.50290114,0.7466268,0.046761,1.0456464,0.60740876,0.23657547,-1.0763143,-0.5113111,0.48770937,-0.8907859,1.4852295,-0.8363553,0.9001516,-1.1737175,-0.68850714,0.07912783,-0.3545455,-0.30434328,-0.33951658,-0.714907,0.020970352,-0.34778643,0.07666624,0.32242996,0.61925304,-0.1716143,-0.67364466,6.3970876,0.25169957,-0.016420716,0.2742131,-0.55073303,-0.4829645,-2.349387,-0.43587533,0.2659387,-1.2725677,-0.30475584,0.776693,-0.18800935,-0.9540713,0.5634955,-0.79865175,1.0670006,-1.1873373,0.19734812,-0.112637565,-1.4723688,0.43036443,0.8090731,-0.6365078,-0.08097005,-0.860259,1.3498025,-0.05518945,1.009248,-0.74272346,-0.49753374,0.19964314,-0.36464995,0.60746616,0.08053969,0.34734616,0.93935746,-0.3583754,2.012458,-0.3937705,0.82370925,0.34709722,0.986041,-1.003673,-0.028792974,-0.32800025,-0.29335392,-0.21387583,0.8683759,-0.38733548,0.1773925,0.7642837,-0.23207222,0.6456144,0.6841761,1.7791474,0.89642704,0.38934124,-1.1580635,-1.4543322,-0.9443799,0.6220531,0.510982,-0.2565035,0.03632094,0.02788232,-0.75875974,0.45790246,-1.1525747,-0.70923287,0.3347024,0.1516364,-0.14341976,-0.18678208,0.7254748,0.36666113,0.32384598,-0.9581855,0.20321961,-1.1274279,0.7626332,-0.37795314,0.09424483,-0.024212154,-0.17180689,-0.3092193,0.6952084,0.07941646,0.3548597,0.39277834,0.3239347,-0.53346443,0.7009232,0.58177847,1.5653763,-0.43135974,-0.48158064,-0.6066863,0.45145416,-0.05287022,0.4722971,0.8340637,0.2669008,-0.89760375,-0.28519285,0.04025094,-0.15685412,-0.038187426,-0.23710366,-1.1281469,-1.0245713,-2.0326238,0.4277043,-0.3257912,-1.227581,-0.3227717,0.90704024,0.19547637,0.0836624,-0.106100336,0.60630304,-0.49440825,-0.7045311,0.061520863,-0.032481622,-0.68216556,-1.2784581,0.025619762,-0.19049463,0.0330376,-0.4550626,0.28159478,-0.5791371,-0.09896205,0.56376874,0.566047,0.04281148,0.8162547,-0.92559814,-0.3953107,0.3645305,-0.044759177,-0.010712721,-0.24487026,-0.67694026,0.30809638,1.3959674,-0.48568222,-1.0427138,1.1434994,-0.6890991,-0.23459546,0.51886016,-0.75587994,1.3768532,-1.0001303,0.58796024,-0.09114334,0.5715493,0.46520904,-0.75132436,0.4632768,-0.8889716,-0.24225529,-0.06893791,-0.1294298,0.62994677,0.008600251,0.29943752,-0.7689735,-1.354084,0.75702107,-1.3313342,1.2989396,-0.93837965,-0.85532326,-0.81110245,1.0443717,-0.9294999,0.35848874,0.33608228,0.37539673,-0.25292498,0.32033333,0.0042033195,-0.36766535,-0.030782366,0.6210954,-0.32076448,0.09524728,0.21598405,-0.9762174,0.402298,-0.45663458,0.1630174,0.12613834,-0.24128903,0.29072043,1.0582732,0.0029053807,-0.5886256,3.312509,0.2577662,0.4202698,-0.51807487,0.6726213,-0.07063399,-0.7625089,-0.27840832,-0.67832565,0.57363415,0.02824887,0.60905415,-0.023845626,-0.793418,-0.08894858,0.6975929,-0.7050896,-0.2822936,-0.70472085,0.4543466,0.63815445,-0.037471645,-0.43935582,0.87838745,-0.3025606,-0.4835765,-0.28853023,-0.30016437,0.62049514,-0.18908016,-0.5771673,-0.28057405,0.05318334,-0.56511104,0.25965482,0.6860598,0.09261395,-0.72626966,-0.43928024,0.71425456,0.19886903,-0.26946416,0.27044556,-0.5712314,0.16895348,0.23970264,0.21349186,-0.51151067,-1.1487564,-0.5812832,-0.32397017,-0.13014862,0.81384194,-0.6928013,-0.019187795,-1.2888962,0.36169225,2.2451503,-0.3772955,0.43110886,-0.7149568,1.2639482,0.5335111,-0.8329545,-0.45931855,0.2112415,-0.14024334,-0.17105001,0.09146763,0.20736904,0.08317682,-0.31929585,0.59937364,-1.1910689,-0.27598017,-0.13604498,0.21660861,-0.2695465,-0.023597976,1.7202334,1.0237048,0.13240792,-0.0032465497,-1.0278863,0.061504133,-0.020377278,0.18025889,-0.2868451,0.28030625,0.050006375,-0.78488433,-0.09151592,-0.011200207,-0.7735326,-0.5843176,0.79116976,0.16770475,-0.42674884,-1.0066721,-0.50226164,0.39797348,-1.0562882,0.21516858,0.30306467,0.29362404,-0.047903653,0.122170575,0.33443508,1.7032275,0.4550687,-0.37885937,0.19121972,-0.53303415,0.31018797,0.74280876,0.58653045,0.20578402,-1.2003784,0.045514304,-0.031264465,0.9962786,0.46605855,0.81050694,-1.2393056,-0.64663714,-1.012358,0.6108358,1.1073023,-1.0052792,-1.1138504,-0.24219361,0.7302839,0.74287295,0.38700172,0.2427796,-0.22278324,0.1190467,-0.2818391,0.6392723,-0.22636911,-0.120048046,0.050098274,-0.5599684,0.4892521,-0.47826257,0.1346852,-0.63596064,-0.59648377,0.582222,1.4054585,1.0982225,1.0477549,-0.057461437,-0.53723216,0.1453108,0.62844396,0.57616466,-1.0074766,0.43905813,-0.38513368,1.0876732,-0.59315056,-0.74780196,0.7281274,-0.37247977,-0.21493934,0.5143579,-0.26675612,0.22620599,-0.84521973,0.5069288,-0.11623827,1.4341466,-0.7651318,-0.399627,0.6648814,0.19554707,-0.5111504,-0.26583564,-0.45862973,-1.1488534,0.15974441,0.15010275,0.9885795,-0.042416777,-0.14798994,0.28698662,0.4657788,0.64324915,0.623149,0.5949407,-0.40389886,-1.0536324,0.56453645,-0.46848747,1.0969833,-0.0386243,0.75806445,-0.56012523,1.163874,0.848606,0.53350955,-0.21956879,-0.80468535,0.20790964,0.3207079,0.37669596,-0.095690094,-0.018757153,0.3252112,-0.3550449,0.3614156,0.63574547,0.20879678,-0.23198694,-0.017391233,-0.09693352,-0.07386213,0.075501725,0.36905473,-1.1678996,0.54522645,-0.6340681,-0.24559186,-2.6114383,0.6936561,0.2866732,-0.4358214,CC(C)C(C)CCCO,3.29111,0.61297,0.54318,1.361,93.24,-0.2615,0.081,9.319904500000002,2135.6895,0.249516,-390.69891,-390.686667,-390.685723,-390.737764,43.969,-2419.1984246691,-2435.5117761421,-2450.9246522,-2240.8409140901,1.8381810634963873,-6.812539783818686,2
